UID          PID    PPID  C STIME TTY          TIME CMD
rtkit       3999       1  0 12m23 ?      00:00:02 /usr/lib/rtkit/rtkit-daemon
root        4096       1  0 12m23 ?      00:00:00 /usr/lib/upower/upowerd
root        4111       2  0 12m23 ?      00:00:00 [kworker/11:1H]
root        4122       2  0 12m23 ?      00:00:00 [kworker/8:1H]
colord      4133       1  0 12m23 ?      00:00:00 /usr/lib/colord/colord
libvirt+    4487       1  0 12m23 ?      00:00:00 /usr/sbin/dnsmasq --conf-file=/var/lib/libvirt/dnsmasq/default.conf --leasefile-ro --dhcp-script=/usr/lib/libvirt/libvirt_leaseshelper
root        4488    4487  0 12m23 ?      00:00:00 /usr/sbin/dnsmasq --conf-file=/var/lib/libvirt/dnsmasq/default.conf --leasefile-ro --dhcp-script=/usr/lib/libvirt/libvirt_leaseshelper
root        4581       2  0 12m23 ?      00:00:00 [nfsiod]
root        4590       2  0 12m23 ?      00:00:00 [kworker/29:1H]
root        4613       2  0 12m23 ?      00:00:00 [kworker/10:1H]
do          4940       1  0 12m23 ?      00:00:00 /lib/systemd/systemd --user
do          5012    4940  0 12m23 ?      00:00:00 (sd-pam)
do          5066       1  0 12m23 ?      00:00:00 /usr/bin/gnome-keyring-daemon --daemonize --login
do          5070    3913  0 12m23 ?      00:00:00 /sbin/upstart --user
do          5180    5070  0 12m23 ?      00:00:00 upstart-udev-bridge --daemon --user
do          5181    5070  0 12m23 ?      00:00:04 dbus-daemon --fork --session --address=unix:abstract=/tmp/dbus-CA2eD8VmAP
do          5193    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/hud/window-stack-bridge
do          5218    5070  0 12m23 ?      00:00:00 upstart-dbus-bridge --daemon --system --user --bus-name system
do          5219    5070  0 12m23 ?      00:00:01 upstart-dbus-bridge --daemon --session --user --bus-name session
do          5227    5070  0 12m23 ?      00:00:00 /usr/bin/ibus-daemon --daemonize --xim
do          5245    5070  0 12m23 ?      00:00:00 upstart-file-bridge --daemon --user
do          5249    5070  0 12m23 ?      00:00:00 /usr/lib/gvfs/gvfsd
do          5254    5070  0 12m23 ?      00:00:00 /usr/lib/gvfs/gvfsd-fuse /run/user/1002/gvfs -f -o big_writes
do          5263    5227  0 12m23 ?      00:00:00 /usr/lib/ibus/ibus-dconf
do          5264    5227  0 12m23 ?      00:00:00 /usr/lib/ibus/ibus-ui-gtk3
do          5268    5070  0 12m23 ?      00:00:00 /usr/lib/ibus/ibus-x11 --kill-daemon
do          5278    5070  0 12m23 ?      00:00:00 /usr/lib/at-spi2-core/at-spi-bus-launcher
do          5286    5278  0 12m23 ?      00:00:00 /usr/bin/dbus-daemon --config-file=/etc/at-spi2/accessibility.conf --nofork --print-address 3
do          5288    5070  0 12m23 ?      00:00:00 /usr/lib/at-spi2-core/at-spi2-registryd --use-gnome-session
do          5292    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/bamf/bamfdaemon
do          5298    5227  0 12m23 ?      00:00:00 /usr/lib/ibus/ibus-engine-simple
do          5313    5070  0 12m23 ?      00:00:06 gpg-agent --homedir /home/do/.gnupg --use-standard-socket --daemon
do          5374    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/hud/hud-service
do          5376    5070  0 12m23 ?      00:00:06 /usr/lib/unity-settings-daemon/unity-settings-daemon
do          5388    5070 18 12m23 ?      1-12:19:03 compiz
do          5389    5070  0 12m23 ?      00:00:00 /usr/lib/gnome-session/gnome-session-binary --session=ubuntu
do          5393    5070  0 12m23 ?      00:00:13 /usr/lib/x86_64-linux-gnu/unity/unity-panel-service
do          5449    5070  0 12m23 ?      00:00:00 /usr/lib/dconf/dconf-service
do          5454    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/indicator-messages/indicator-messages-service
do          5455    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/indicator-bluetooth/indicator-bluetooth-service
do          5456    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/indicator-power/indicator-power-service
do          5457    5070  0 12m23 ?      00:00:06 /usr/lib/x86_64-linux-gnu/indicator-datetime/indicator-datetime-service
do          5460    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/indicator-keyboard/indicator-keyboard-service --use-gtk
do          5465    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/indicator-sound/indicator-sound-service
do          5468    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/indicator-printers/indicator-printers-service
do          5469    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/indicator-session/indicator-session-service
do          5496    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/indicator-application/indicator-application-service
do          5513    5070  0 12m23 ?      00:00:00 /usr/bin/pulseaudio --start --log-target=syslog
do          5528    5070  0 12m23 ?      00:00:00 /usr/lib/evolution/evolution-source-registry
do          5558    5389  0 12m23 ?      00:00:00 /usr/lib/policykit-1-gnome/polkit-gnome-authentication-agent-1
do          5562    5389  0 12m23 ?      00:00:01 nm-applet
do          5563    5389  0 12m23 ?      00:00:00 nautilus -n
do          5570    5389  0 12m23 ?      00:00:22 /usr/bin/gnome-software --gapplication-service
do          5573    5389  0 12m23 ?      00:00:00 /usr/lib/unity-settings-daemon/unity-fallback-mount-helper
root        5580       2  0 12m23 ?      00:00:00 [kworker/23:1H]
do          5609    5070  0 12m23 ?      00:00:00 /usr/lib/gvfs/gvfs-udisks2-volume-monitor
root        5612       1  0 12m23 ?      00:00:00 /usr/lib/udisks2/udisksd --no-debug
do          5623    5070  0 12m23 ?      00:00:00 /usr/lib/evolution/evolution-calendar-factory
do          5627    5070  0 12m23 ?      00:00:00 /usr/lib/gvfs/gvfs-goa-volume-monitor
do          5632    5070  0 12m23 ?      00:00:00 /usr/lib/gvfs/gvfs-gphoto2-volume-monitor
do          5640    5070  0 12m23 ?      00:00:00 /usr/lib/gvfs/gvfs-mtp-volume-monitor
root        5643       1  0 12m23 ?      00:00:01 /usr/lib/x86_64-linux-gnu/fwupd/fwupd
do          5648    5070  0 12m23 ?      00:00:00 /usr/lib/gvfs/gvfs-afc-volume-monitor
do          5661    5070  0 12m23 ?      00:00:00 /usr/lib/gvfs/gvfsd-trash --spawner :1.4 /org/gtk/gvfs/exec_spaw/0
do          5677    5623  0 12m23 ?      00:00:01 /usr/lib/evolution/evolution-calendar-factory-subprocess --factory contacts --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx5623x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/5623/2
do          5688    5070  0 12m23 ?      00:00:00 /usr/lib/evolution/evolution-addressbook-factory
do          5690    5623  0 12m23 ?      00:00:01 /usr/lib/evolution/evolution-calendar-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.Calendarx5623x3 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/Calendar/5623/3
do          5711    5688  0 12m23 ?      00:00:01 /usr/lib/evolution/evolution-addressbook-factory-subprocess --factory local --bus-name org.gnome.evolution.dataserver.Subprocess.Backend.AddressBookx5688x2 --own-path /org/gnome/evolution/dataserver/Subprocess/Backend/AddressBook/5688/2
do          5791    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/unity-scope-home/unity-scope-home
do          5793    5070  0 12m23 ?      00:00:00 /bin/sh -c /usr/lib/x86_64-linux-gnu/zeitgeist/zeitgeist-maybe-vacuum; /usr/bin/zeitgeist-daemon
do          5797    5793  0 12m23 ?      00:00:00 /usr/bin/zeitgeist-daemon
do          5807    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/zeitgeist-fts
do          5809    5070  0 12m23 ?      00:00:03 zeitgeist-datahub
do          5885    5070  0 12m23 ?      00:00:05 /usr/bin/unity-scope-loader applications/applications.scope applications/scopes.scope commands.scope
do          5887    5070  0 12m23 ?      00:00:00 /usr/lib/x86_64-linux-gnu/unity-lens-files/unity-files-daemon
root        5888       2  0 12m23 ?      00:00:00 [kworker/22:1H]
root        5939       2  0 12m23 ?      00:00:00 [kworker/24:1H]
do          6113    5389  0 12m23 ?      00:00:04 update-notifier
do          6196    5070  0 12m23 ?      00:00:01 /usr/lib/x86_64-linux-gnu/notify-osd
uuidd       6552       1  0 12m23 ?      00:00:00 /usr/sbin/uuidd --socket-activation
root        6570       2  0 12m23 ?      00:00:00 [kworker/19:1H]
do          6767    5389  0 12m23 ?      00:00:01 /usr/lib/x86_64-linux-gnu/deja-dup/deja-dup-monitor
root        7543       2  0 12m23 ?      00:00:00 [kworker/26:1H]
root        7719       2  0 12m23 ?      00:00:00 [kworker/31:1H]
root        7762       2  0 12m23 ?      00:00:00 [kworker/25:1H]
root        8140       2  0 12m23 ?      00:00:00 [kworker/18:1H]
root        8343       2  0 12m23 ?      00:00:00 [kworker/28:1H]
root        8622       2  0 12m23 ?      00:00:00 [kworker/27:1H]
do         20430    5070  0 12m24 ?      00:00:00 /usr/lib/gvfs/gvfsd-metadata
do         70972    5070  0 12m24 ?      00:00:09 /usr/lib/x86_64-linux-gnu/unity/unity-panel-service --lockscreen-mode
root       71054       2  0 12m24 ?      00:00:00 [kworker/6:2]
root       74002       2  0 12m24 ?      00:00:00 [kworker/19:0]
root      124470       2  0 12m25 ?      00:00:00 [kworker/30:2]
root      128557       2  0 12m25 ?      00:00:00 [kworker/27:0]
root      133059       2  0 12m26 ?      00:00:00 [kworker/20:0]
root      141680       2  0 12m26 ?      00:00:00 [kworker/11:1]
root      143499       2  0 12m26 ?      00:00:00 [kworker/6:1]
root      169605       2  0 12m26 ?      00:00:00 [kworker/18:0]
root      230465       2  0 12m26 ?      00:00:00 [kworker/30:0]
root      254101       2  0 12m26 ?      00:00:00 [kworker/9:1]
root      255224       2  0 12m27 ?      00:00:00 [kworker/22:2]
root      257505       2  0 12m27 ?      00:00:00 [kworker/21:0]
root      257951       2  0 12m27 ?      00:00:00 [kworker/24:2]
root      304662       2  0 12m27 ?      00:00:00 [kworker/16:2]
root      354779       2  0 12m27 ?      00:00:00 [kworker/22:3]
root      443769       2  0 12m27 ?      00:00:00 [kworker/18:1]
root      469608       2  0 12m27 ?      00:00:00 [kworker/23:3]
root      473099       1  0 12m27 ?      00:00:09 ./MqttCloudClient 10.1.119.73 zjlabmodbus
root      484867       2  0 12m27 ?      00:00:00 [kworker/24:3]
root      485221       2  0 12m27 ?      00:00:00 [kworker/2:2]
root      488401       2  0 12m28 ?      00:00:00 [kworker/9:2]
root      488845       2  0 12m28 ?      00:00:00 [kworker/11:2]
root      496868       2  0 12m29 ?      00:00:00 [kworker/20:1]
root      496886       2  0 12m29 ?      00:00:02 [kworker/3:2]
root      496957       2  0 12m29 ?      00:00:00 [kworker/15:1]
root      497635       2  0 12m29 ?      00:00:00 [kworker/14:2]
root      510562       2  0 12m29 ?      00:00:00 [kworker/2:0]
root      524422       2  0 12m29 ?      00:00:00 [kworker/28:0]
root      533788       2  0 12m29 ?      00:00:00 [kworker/17:0]
root      574012       2  0 12m30 ?      00:00:00 [kworker/14:0]
root      575424       2  0 12m30 ?      00:00:00 [kworker/26:2]
root      575441       2  0 12m30 ?      00:00:03 [kworker/3:0]
root      576102       2  0 12m30 ?      00:00:00 [kworker/0:1]
root      588404       2  0 12m30 ?      00:00:00 [kworker/13:1]
root      594671       2  0 12m30 ?      00:00:00 [kworker/8:2]
root      601726    2073  0 12m30 ?      00:00:00 sshd: do [priv]
do        601758  601726  0 12m30 ?      00:00:00 sshd: do@pts/21
do        601759  601758  0 12m30 pts/21 00:00:00 -bash
root      601802  601759  0 12m30 pts/21 00:00:00 sudo -i
root      601803  601802  0 12m30 pts/21 00:00:00 -bash
root      602151  601803  0 12m30 pts/21 00:00:00 mysql -uroot -px xxxx
root      620984       2  0 12m30 ?      00:00:00 [kworker/1:2]
root      656840       2  0 12m30 ?      00:00:00 [kworker/12:0]
root      690195       2  0 12m30 ?      00:00:00 [kworker/4:1]
root      690643       2  0 12m30 ?      00:00:00 [kworker/15:0]
root      725292       2  0 12m30 ?      00:00:00 [kworker/25:1]
root      811364       2  0 12m30 ?      00:00:00 [kworker/16:0]
root      883739       2  0 12m30 ?      00:00:00 [kworker/u898:2]
root      885304       2  0 12m30 ?      00:00:00 [kworker/7:1]
root      885428       2  0 12m30 ?      00:00:00 [kworker/5:1]
root      885937       2  0 12m30 ?      00:00:00 [kworker/13:3]
root      885948       2  0 12m30 ?      00:00:00 [kworker/12:2]
root      885997       2  0 12m30 ?      00:00:00 [kworker/8:1]
root      888524       2  0 06:29 ?        00:00:00 [kworker/0:0]
root      888982       1  0 07:35 ?        00:00:00 /usr/sbin/cupsd -l
root      888985       1  0 07:35 ?        00:00:00 /usr/sbin/cups-browsed
root      889030       2  0 07:35 ?        00:00:00 [kworker/5:0]
root      889072       2  0 07:35 ?        00:00:00 [kworker/7:2]
root      889615       2  0 09:17 ?        00:00:00 [kworker/4:2]
root      889675       2  0 09:26 ?        00:00:00 [kworker/1:0]
root      889730    2073  0 09:37 ?        00:00:00 sshd: do [priv]
do        889782  889730  0 09:37 ?        00:00:00 sshd: do@pts/2
do        889783  889782  0 09:37 pts/2    00:00:00 -bash
root      889784       2  0 09:37 ?        00:00:00 [kworker/u898:1]
root      889868       2  0 09:46 ?        00:00:00 [kworker/10:0]
root      890284    3705  0 11:03 ?        00:00:00 /usr/sbin/smbd -D
root      890428       2  0 11:31 ?        00:00:00 [kworker/17:2]
root      890441       2  0 11:31 ?        00:00:00 [kworker/10:2]
root      891206       2  0 13:57 ?        00:00:00 [kworker/u897:2]
root      891284       2  0 14:12 ?        00:00:00 [kworker/u897:0]
do        891319  889783  0 14:21 pts/2    00:00:00 ps -ef

################################################################
#######                                                       ######
#######                                                       ######
            ###### #        #########         #         #####  
          ##       #        #                # #        #    #
         ##        #        #               #   #       #     #
         ##        #        #########      # # # #      #    #
         ##        #        #             #       #     # # #
          ##       #        #            #         #    # #     
           ##      #        #           #           #   #   # 
            ###### ######## ########## #             #  #     #
#######                                                       ######
#######                                                       ######
################################################################
